Epoch,Train Loss,Validation Loss
1,0,8.652662637498644
2,0,8.288866890801323
3,0,8.210886934068467
4,0,7.89883017539978
5,0,7.131527291403876
6,0,7.246433803770278
7,0,7.413773843977187
8,0,7.036561483807034
9,0,7.698083808686998
10,0,7.734412346945868
11,0,7.441138474146525
12,0,7.5813717206319176
13,0,7.486164787080553
14,0,7.425854131910536
15,0,7.940105846193101
16,0,7.412418916490343
17,0,7.4006412718031145
18,0,7.51857427491082
19,0,7.315429316626655
20,0,7.761267185211182
21,0,7.523761733373006
22,0,7.404985025193956
23,0,7.351045269436306
24,0,7.486387962765164
25,0,7.299501175350613
26,0,7.621204847759671
27,0,7.2658222357432045
28,0,7.296090835995145
29,0,7.364486816194322
30,0,7.300678253173828
31,0,7.4986491203308105
32,0,7.430820634629991
33,0,7.422079902225071
34,0,7.320400359895494
35,0,6.914783414204916
36,0,7.285493432150947
37,0,7.271394840876261
38,0,7.232084343168471
39,0,7.6547881497277155
40,0,7.369647206200494
41,0,7.333335987726847
42,0,7.306972249348958
43,0,7.188581042819553
44,0,7.320664840274387
45,0,7.200430700514052
46,0,7.320524326960245
47,0,7.506401994493273
48,0,7.241465791066488
49,0,7.271965673234727
50,0,7.368674506081475
51,0,7.294376309712728
52,0,7.17470006942749
53,0,7.279934443367852
54,0,7.209427060021294
55,0,7.2401920742458765
56,0,7.310229799482557
57,0,7.167138899697198
58,0,7.500012805726793
59,0,7.211789788140191
60,0,7.2391535864935985
61,0,7.303690661324395
62,0,7.269451416863335
63,0,7.3893959893120655
64,0,7.245436069700453
65,0,7.182382149166531
